model,site,nb_deg,nb_pm,component,ttf,ctf
M4,E,0,2,C01,15868.05,134977
M3,S,9,0,C01,1771.67,5980
M3,E,1,1,C01,8994.19,96843
M3,S,0,1,C01,3045.52,59771
M7,E,1,0,C01,8352.82,80890
M1,E,0,0,C01,1510.75,15552
M7,S,1,1,C02,7410.35,103130
M3,S,3,1,C01,1541.75,10682
M3,E,0,2,C02,18812.48,108631
M3,E,0,2,C02,12918.83,115406
M4,I,0,0,C01,676.85,9609
M3,E,5,1,C01,5973.89,45873
M4,E,0,1,C01,10512.92,215233
M4,S,0,0,C02,835.88,8904
M4,E,0,0,C01,7990.67,61083
M2,S,0,0,C01,9600.47,13855
M3,E,0,0,C02,1183.77,9631
M4,S,1,0,C01,1422.97,23317
M3,E,0,1,C01,3329.47,15231
M2,S,0,0,C01,1324.28,9393
M3,E,0,0,C01,761.96,5952
M3,S,0,1,C01,6498.85,46225
M4,E,0,0,C02,331.88,8203
M5,S,0,0,C02,2525.72,6538
M2,H,3,2,C01,17157.58,69710
M2,S,0,0,C01,7744.18,30115
M4,S,0,1,C02,11854.97,130801
M4,S,0,1,C01,2451.8,22903
M4,S,0,0,C01,1987.09,16865
M7,I,0,2,C01,27121.97,115090
M7,S,1,1,C01,2426.7,15733
M2,E,0,0,C01,4078.05,79020
M4,E,0,0,C01,8640.65,5511
M3,S,2,1,C01,13076.19,72144
M4,E,0,1,C01,4385.15,34777
M3,E,0,0,C01,1697.78,17152
M7,E,0,0,C01,1506.08,11509
M3,I,0,2,C01,14002.3,48272
M1,S,0,0,C02,2872.77,20497
M2,S,0,0,C01,5254.15,33311
M3,S,0,0,C01,2614.39,13608
M4,S,0,1,C01,2759.42,20818
M7,I,0,0,C01,738.14,5896
M2,E,0,0,C01,2683.07,15636
M4,S,0,1,C01,13723.38,150973
M4,S,0,0,C01,6145.43,29119
M3,E,0,1,C01,981.53,11510
M5,S,0,3,C02,20759.42,63819
M2,S,0,0,C01,3022.93,42928
M2,S,0,0,C01,3548.38,16831
M4,E,0,1,C01,9024.1,171426
M4,E,0,1,C01,2636.95,19243
M7,E,0,2,C01,24189.74,183008
M7,S,0,0,C01,1102.53,9719
M4,E,0,1,C02,6072.33,43607
M3,S,0,1,C01,12263.02,166448
M3,S,0,1,C01,1677.97,17328
M2,S,0,0,C01,3527.97,47945
M4,E,0,0,C01,1239.85,12458
M3,H,0,0,C01,3117.9,39910
M4,E,0,0,C01,2976.68,27028
M4,S,0,1,C02,5731.07,52044
M3,I,0,0,C01,7366.88,10469
M7,S,0,1,C01,16562.63,204931
M3,E,0,1,C01,6861.85,46054
M2,S,0,1,C01,6858.15,43887
M3,I,0,1,C01,6622.75,25954
M3,S,0,0,C01,912.78,7130
M4,S,0,0,C01,1122.08,5646
M3,E,0,1,C01,20009.75,167883
M2,E,0,0,C02,12146.83,67113
M4,E,0,0,C02,3844.97,36060
M3,S,0,0,C01,1845.52,15624
M3,S,0,0,C01,7417.82,65630
M3,S,0,0,C01,1145.91,8351
M7,S,0,1,C01,8711.85,89998
M4,S,0,1,C01,989.32,9958
M4,S,1,0,C01,2870.69,26324
M3,S,1,1,C01,4415.17,38358
M3,E,0,0,C01,6063.08,37609
M4,S,0,1,C01,12527.96,193987
M4,S,0,0,C01,3834.73,46750
M4,S,0,0,C02,7871.3,58468
M3,I,0,1,C01,2468.25,16270
M4,I,0,0,C01,4075.57,29785
M4,I,0,0,C01,2118.05,14886
M4,E,0,0,C01,3428.32,19208
M4,S,0,0,C01,1290.5,17033
M4,S,0,0,C01,2546.13,42883
M3,S,0,0,C01,10506.42,38134
M4,E,0,0,C01,8405.9,66331
M3,S,0,0,C01,5909.62,66993
M4,S,0,0,C01,3645.56,32797
M2,E,0,1,C02,13040.76,70521
M4,E,0,0,C02,4027.98,23282
M4,S,0,1,C01,15197.95,83256
M3,S,0,0,C01,4849.83,34776
M3,H,0,0,C01,2420.59,18050
M7,E,0,1,C01,11262.21,66786
M2,S,0,0,C02,649.0,8634
M4,S,33,2,C02,16458.4,160492
M2,H,0,1,C01,621.97,6243
M3,E,0,0,C01,1218.95,5585
M2,E,0,0,C02,4340.65,56248
M4,I,0,0,C01,3336.18,5616
M4,E,0,0,C01,2646.61,26587
M7,E,0,0,C01,1490.8,11105
M4,E,0,0,C01,9311.77,66733
M2,S,0,1,C01,11810.68,74745
M2,E,0,1,C01,20717.76,119529
M3,S,1,0,C01,2470.6,17014
M4,E,0,1,C01,1179.9,10258
M4,E,1,0,C01,2684.72,48828
M4,I,0,0,C01,4536.55,33198
M4,S,0,0,C01,1995.56,14895
M3,H,0,0,C01,2128.04,8689
M7,E,0,1,C01,7799.3,75738
M2,E,0,0,C01,1062.95,18511
M2,S,0,1,C01,1157.62,10036
M7,E,0,0,C02,1027.5,18479
M7,S,0,0,C01,1152.34,10958
M3,S,0,0,C01,3718.5,26443
M3,S,0,0,C01,3703.2,37907
M2,E,0,1,C01,6147.51,37604
M7,S,0,2,C02,17283.47,120719
M3,E,0,1,C01,18358.6,147920
M4,S,0,0,C01,2182.57,14784
M3,H,0,1,C01,19985.85,78662
M3,E,0,1,C01,2615.02,22295
M4,I,0,0,C01,2682.86,12156
M4,S,0,0,C01,8446.62,63883
M7,S,0,0,C01,2213.68,19528
M3,S,0,1,C01,1126.82,13416
M4,E,0,1,C01,4589.13,42777
M3,S,0,0,C01,4166.16,25236
M2,E,0,0,C02,11158.72,82643
M1,E,0,0,C01,4559.77,55284
M4,S,0,1,C01,2855.42,25382
M4,E,0,0,C02,5356.85,83518
M2,S,0,0,C02,438.7,7327
M2,E,0,1,C02,7554.33,57010
M4,S,0,0,C02,5591.98,40529
M4,E,0,0,C01,2378.02,26599
M3,E,0,0,C01,4798.03,29622
M3,S,0,1,C01,13172.73,137420
M2,E,0,0,C01,983.92,10609
M4,E,0,0,C01,938.68,9796
M3,S,0,0,C01,12383.35,155044
M3,S,0,0,C01,15141.74,162308
M3,E,0,3,C02,19003.25,186518
M4,E,0,0,C01,1918.47,5843
M4,S,0,1,C01,5255.78,32462
M4,E,0,0,C01,3329.87,30776
M3,S,0,1,C01,11737.37,113920
M4,E,0,0,C01,3952.83,45754
M4,E,0,0,C01,1917.4,13785
M4,E,0,0,C01,598.0,5031
M4,S,0,0,C02,1168.52,10467
M2,I,0,0,C01,2516.58,34857
M4,E,0,0,C01,1320.04,15156
M7,E,0,1,C02,5550.82,45875
M2,S,0,0,C02,2285.92,17668
M7,S,1,1,C01,9693.72,59018
M4,S,0,1,C01,8660.6,29202
M2,S,0,0,C01,4540.61,36032
M7,E,0,0,C02,2805.3,16488
M4,H,0,1,C01,8204.02,28255
M7,S,0,1,C01,6236.08,105874
M7,S,0,0,C02,4085.03,15216
M3,H,0,1,C01,8127.54,83756
M7,S,0,0,C01,2835.87,29933
M4,S,2,1,C01,1942.02,18065
M3,S,0,0,C01,3337.27,25376
M3,E,0,1,C01,7692.05,50985
M7,I,0,0,C01,8398.2,8727
M3,E,0,0,C01,1194.54,14165
M4,S,0,0,C01,3771.42,39256
M1,E,0,1,C01,5972.73,36259
M4,I,0,0,C02,1053.84,8725
M7,S,0,1,C01,6452.73,42983
M7,S,0,2,C01,18098.3,139848
M4,S,0,0,C01,1194.87,12354
M3,I,0,1,C01,10250.13,36350
M3,I,0,0,C01,3116.8,18711
M1,S,0,1,C01,11688.01,148823
M7,E,0,1,C01,4398.72,33684
M7,E,0,1,C02,12865.45,175064
M3,S,0,1,C02,8568.39,100955
M2,E,0,0,C01,4013.63,33444
M3,S,0,0,C01,4638.22,35353
M3,S,0,0,C02,2350.88,32644
M2,E,0,0,C01,5638.27,66324
M4,I,0,0,C01,3168.13,33371
M1,E,0,0,C01,3283.12,12762
M7,E,0,1,C01,2325.58,20590
M4,E,0,1,C01,2426.7,6676
M4,E,6,0,C01,4749.88,50094
M4,S,0,1,C02,3857.92,65843
M4,S,0,1,C01,839.49,12532
M4,E,0,0,C01,2018.12,16396
M3,S,0,0,C02,1557.48,17991
M4,E,2,0,C01,1624.66,11074
M4,E,0,0,C01,2086.02,15855
M5,S,0,0,C02,2183.35,17036
M3,E,0,0,C01,3700.55,26812
M4,S,0,0,C02,625.19,7475
M3,E,0,1,C01,19637.05,71039
M3,E,0,0,C01,1675.34,27898
M4,S,0,0,C01,6885.17,71324
M3,E,0,1,C01,13922.31,101495
M3,I,0,0,C01,7269.92,60314
M3,H,0,1,C01,6790.42,78116
M4,S,0,3,C01,19777.98,207923
M2,S,0,0,C02,1629.7,15924
M3,E,0,0,C01,311.1,5166
M3,S,0,0,C02,4878.47,35012
M4,S,0,1,C02,3341.72,8744
M4,E,0,1,C01,886.93,5964
M4,E,0,1,C01,865.28,12720
M1,E,0,0,C01,3524.37,50757
M3,S,0,1,C01,5999.53,26062
M3,S,0,0,C02,4371.85,58845
M2,I,0,2,C01,22145.62,109546
M3,E,0,0,C01,762.07,8026
M7,I,0,0,C01,11350.53,18973
M3,E,0,0,C01,3792.52,24620
M4,E,0,1,C01,6329.52,71575
M3,E,5,1,C01,5592.71,72531
M7,E,2,0,C02,547.72,8141
M1,E,0,0,C01,6695.45,84439
M3,E,0,0,C01,1367.91,13311
M4,S,0,0,C02,2904.74,26538
M3,I,0,1,C01,7313.73,56097
M5,S,0,0,C02,3333.03,15997
M4,H,0,0,C01,5038.92,10802
M4,S,0,1,C01,5807.1,35370
M3,E,0,1,C01,10081.67,45297
M4,E,0,0,C01,1843.9,13126
M3,H,0,0,C01,1123.83,8611
M2,E,0,0,C01,5779.74,90986
M4,E,0,2,C01,11853.98,93566
M4,E,0,0,C01,701.5,10168
M4,I,0,0,C01,10673.17,15545
M4,E,0,0,C01,2787.28,9970
M3,I,9,1,C02,8645.02,55583
M4,E,0,1,C01,1369.33,14739
M1,S,0,0,C01,3672.63,37828
M2,I,0,0,C02,1968.92,10496
M7,E,0,0,C01,2393.18,20387
M7,S,0,0,C01,11423.3,123514
M4,E,0,0,C01,6213.7,27103
M4,E,0,1,C01,8899.67,88297
M4,S,0,0,C01,5158.52,59828
M1,S,0,0,C01,1053.61,8028
M4,S,0,1,C01,3836.75,40365
M4,E,0,1,C01,5520.58,30962
M4,S,0,1,C01,7300.35,71282
M7,S,0,1,C01,791.75,8820
M4,E,0,1,C02,14369.43,147516
M4,E,1,0,C01,2758.42,12555
M4,E,1,0,C01,2155.15,18476
M7,E,0,0,C01,6208.57,45645
M3,E,0,0,C01,1005.72,11995
M4,S,0,0,C01,4026.0,38141
M7,E,0,1,C02,7912.65,108475
M4,S,0,0,C01,5805.82,76017
M3,S,0,0,C01,1876.62,12353
M3,S,0,1,C01,6116.02,86462
M4,E,0,1,C02,8089.08,90438
M3,S,1,0,C01,7148.15,35300
M3,S,0,0,C01,1849.28,11733
M5,S,0,1,C02,6186.48,8449
M3,E,0,0,C01,1855.25,18997
M3,I,0,1,C01,5744.95,14562
M3,S,0,0,C01,7730.16,69291
M2,H,2,0,C01,2371.1,15788
M3,S,0,1,C01,5375.63,21355
M3,S,0,0,C01,2042.93,17263
M4,S,0,1,C01,5227.33,82857
M4,E,0,0,C01,3341.93,61714
M3,I,0,1,C01,2826.25,12023
M4,E,0,0,C01,1243.49,15275
M2,E,0,1,C02,3258.0,21685
M3,S,0,0,C01,3358.28,38654
M4,I,0,0,C01,5854.02,50354
M4,E,0,1,C01,835.73,11711
M4,S,0,0,C01,1798.8,7923
M3,S,0,0,C01,6095.67,27993
M3,S,0,1,C02,10726.55,145334
M7,I,0,0,C01,5402.49,25737
M2,E,0,0,C01,5113.85,124214
M3,E,0,0,C01,992.2,5081
M7,S,0,2,C01,20297.52,148246
M3,S,1,1,C01,783.34,6779
M3,H,0,1,C01,2679.87,10176
M3,S,0,0,C01,398.25,7586
M4,E,0,0,C01,2204.44,39292
M4,S,3,0,C02,4216.9,25192
M7,E,0,0,C01,2515.28,32164
M2,I,0,1,C01,4032.14,28086
M7,H,0,0,C01,5974.78,29660
M3,E,0,1,C02,15914.05,162690
M4,S,0,1,C01,8634.21,56207
M7,S,0,0,C01,7111.18,69192
M7,E,1,0,C01,4944.62,65117
M4,E,0,2,C01,9744.2,63149
M2,E,37,1,C01,8230.82,104748
M3,S,0,0,C01,1488.59,14353
M3,S,0,1,C01,14230.46,125238
M2,E,0,1,C01,6357.94,36725
M7,E,5,1,C02,12548.23,101746
M3,E,0,1,C02,10084.48,65248
M4,S,0,0,C01,624.42,11487
M7,E,0,0,C02,1006.75,5502
M4,S,0,0,C02,1243.45,5630
M3,S,0,0,C01,1134.05,7757
M3,I,0,1,C01,14478.86,157215
M4,S,0,0,C01,2070.33,7887
M4,E,0,1,C01,7440.3,97095
M2,S,0,0,C01,4865.28,30576
M3,S,0,1,C01,11638.3,188230
M3,S,0,1,C01,2680.95,28408
M7,E,0,0,C01,2871.79,37454
M4,S,0,0,C02,982.88,6894
M4,E,0,2,C02,6341.28,56645
M3,S,0,0,C01,3863.27,33884
M3,S,0,0,C01,930.03,6549
M3,E,0,0,C01,2684.82,22685
M7,S,0,0,C01,1994.47,9914
M3,E,0,0,C01,11159.08,77442
M4,S,0,0,C01,1269.37,9072
M4,E,0,0,C01,1386.39,16908
M7,E,0,0,C01,1099.95,10943
M1,E,0,1,C01,10244.7,105241
M4,S,0,0,C01,1797.6,21969
M4,S,0,0,C01,1823.63,9553
M7,E,0,0,C01,1512.02,12196
M1,E,0,0,C01,7246.01,43626
M2,E,0,0,C02,864.72,7409
M4,S,0,1,C02,13105.18,109156
M4,S,0,2,C01,3914.83,43063
M4,S,3,1,C01,17357.28,212914
M4,S,2,1,C01,794.93,7890
M4,S,0,1,C01,10228.93,67058
M4,S,0,0,C01,1169.48,8885
M7,E,0,1,C01,3599.8,25935
M2,S,0,0,C01,7196.47,81443
M4,E,0,0,C02,3551.05,23794
M5,S,0,0,C02,1846.88,5877
M4,I,0,0,C01,530.73,5654
M7,I,0,0,C01,7062.26,12514
M3,E,0,1,C01,1165.7,7147
M3,E,0,0,C01,1840.36,8704
M2,S,0,0,C02,4052.7,30870
M7,H,4,0,C02,1468.92,7688
M4,S,2,1,C01,2302.47,29785
M7,S,1,0,C01,8377.32,52146
M3,S,0,0,C01,13924.75,98178
M3,E,0,0,C01,2926.51,24570
M7,I,0,1,C01,2572.23,18395
M2,E,0,0,C02,430.06,5764
M4,E,0,1,C01,11417.62,109563
M4,S,0,1,C01,14015.52,111044
M1,E,0,0,C01,5566.69,90191
M4,S,0,0,C01,1602.33,5065
M2,S,0,0,C01,2709.56,18449
M4,S,0,0,C02,1038.43,7947
M7,I,0,0,C01,1363.23,8649
M4,E,2,1,C01,6842.05,51181
M7,S,0,0,C02,2585.43,12689
M4,S,0,0,C01,6216.08,56195
M7,I,0,0,C01,1126.2,12689
M4,S,1,0,C01,1753.87,14242
M3,S,1,1,C02,14777.03,172251
M3,S,0,0,C01,1248.59,11190
M4,E,0,0,C01,2789.84,27036
M3,E,6,0,C01,4052.95,24590
M4,I,0,0,C02,1182.17,10240
M7,S,0,2,C01,14825.62,115257
M3,I,0,2,C01,10346.2,53778
M4,E,11,1,C01,4873.8,42903
M4,S,0,0,C02,329.77,5555
M2,S,0,0,C01,3113.28,24103
M4,E,6,1,C01,7917.8,110457
M2,S,0,0,C01,6839.12,85205
M4,S,0,0,C02,1272.48,20928
M7,S,0,0,C02,545.87,7326
M3,S,2,1,C01,7288.4,62703
M3,S,0,0,C01,821.32,7268
M2,E,0,0,C01,1995.78,15909
M1,E,0,0,C01,4226.18,46687
M3,I,0,0,C01,4632.78,13266
M4,S,0,0,C01,8804.73,104656
M4,E,0,1,C01,4079.9,32405
M4,E,0,0,C02,1828.48,26377
M7,E,0,0,C01,5681.69,111143
M4,E,0,0,C01,4466.53,65240
M2,E,0,0,C01,4802.23,43158
M4,S,3,2,C01,14904.04,60037
M5,S,0,0,C02,2012.12,8176
M4,S,0,1,C02,14472.77,132184
M4,E,0,1,C02,7486.55,86325
M4,E,0,1,C01,7175.17,46699
M7,I,0,2,C01,11597.76,74416
M3,S,2,1,C01,8159.42,54787
M3,E,0,1,C01,1852.13,15731
M4,S,2,2,C01,10389.18,63160
M4,I,0,1,C01,7897.53,80233
M7,E,0,0,C01,3815.92,31226
M4,E,0,0,C02,3359.67,36900
M2,E,0,1,C01,5731.53,44601
M3,I,0,1,C01,1754.61,13348
M3,E,0,1,C01,2322.65,21755
M4,E,0,0,C01,378.55,5074
M4,E,0,0,C01,4056.83,19768
M3,E,0,0,C01,1124.29,8816
M3,S,0,0,C02,7344.9,40767
M3,E,0,0,C01,2837.96,17774
M4,S,0,0,C01,3575.78,41823
M3,S,0,0,C01,6041.61,48287
M2,E,0,0,C01,2956.3,53471
M4,E,0,0,C02,4059.18,7187
M3,S,0,1,C01,6054.08,35224
M4,S,0,0,C01,8011.04,171140
M4,S,0,0,C01,4323.79,61022
M2,I,0,1,C01,9844.23,90301
M1,E,0,0,C01,6572.62,38365
M2,E,0,0,C01,481.35,7361
M3,S,0,0,C01,2611.03,23687
M3,E,0,0,C01,3259.07,24639
M7,E,0,0,C01,2356.85,21854
M7,E,0,1,C01,8610.47,94191
M2,S,0,0,C01,1101.81,18988
M2,S,0,0,C01,4458.03,26862
M4,S,0,0,C01,693.38,11405
M7,E,0,0,C01,1194.8,9443
M4,I,0,1,C01,2733.28,5645
M4,E,0,0,C01,3503.03,41247
M4,S,0,0,C01,5472.73,71409
M3,E,0,1,C01,9262.21,64584
M7,E,0,3,C01,19916.77,93843
M3,S,1,0,C01,11549.75,129549
M4,I,0,0,C01,4797.37,44564
M1,E,0,0,C01,3929.53,49504
M7,S,2,1,C01,11588.27,52468
M3,E,0,0,C01,2044.6,22133
M3,S,0,0,C01,3528.9,9388
M4,E,0,0,C01,1277.69,16172
M4,S,0,0,C02,1156.33,12696
M7,I,0,0,C01,4280.12,20804
M4,S,0,1,C02,3696.58,44896
M1,E,0,0,C02,2542.08,7236
M1,S,0,1,C01,3544.08,34241
M7,S,1,1,C01,19392.88,206454
M4,S,6,1,C01,14759.73,120724
M3,I,0,2,C01,15342.59,93594
M2,S,3,2,C01,1585.92,11550
M2,E,0,2,C01,9912.51,83266
M4,E,0,0,C01,1273.91,12961
M4,S,0,1,C01,12503.96,91874
M3,S,0,0,C01,7753.41,99853
M4,I,0,1,C01,6162.77,43306
M2,H,0,1,C02,14781.79,48812
M7,S,1,1,C01,10770.11,125090
M1,S,0,0,C01,869.58,8819
M4,S,0,0,C01,1298.4,19447
M3,S,0,1,C02,4536.94,26949
M4,E,0,1,C01,673.28,8803
M7,E,0,1,C01,4897.37,27908
M3,S,0,0,C01,641.3,5718
M4,S,0,0,C01,3170.55,9654
M2,S,0,0,C01,812.52,11378
M7,E,0,2,C02,19973.37,347441
M7,E,2,0,C02,4818.33,88894
M3,H,0,0,C01,3353.03,15172
M3,E,0,0,C01,1662.28,21197
M3,S,0,0,C02,647.97,7141
M4,E,0,0,C02,820.25,8986
M7,E,0,1,C02,10029.17,51007
M2,E,0,0,C01,11851.51,115425
M3,S,2,0,C01,2153.55,19741
M4,S,0,0,C01,1829.87,6903
M3,E,0,0,C01,1798.33,12988
M4,I,0,0,C01,841.27,8753
M2,S,0,0,C01,2976.05,5161
M4,E,0,0,C02,2207.71,9751
M1,E,0,0,C01,694.75,5388
M3,S,6,1,C01,18483.92,297507
M3,S,0,0,C01,3951.27,37957
M7,H,0,0,C01,3589.9,18084
M4,E,0,0,C01,1152.53,9760
M4,S,0,1,C01,2638.53,17019
M4,E,0,0,C01,4603.98,60346
M1,S,0,0,C01,5112.44,50386
M4,S,1,0,C01,6377.3,73974
M3,E,0,1,C02,18843.75,227808
M7,E,0,0,C01,2165.78,20020
M3,S,0,1,C01,7745.62,43028
M3,S,0,1,C01,17443.23,45338
M3,S,0,0,C01,978.8,13207
M4,S,0,0,C02,1968.2,19354
M4,I,0,0,C01,6164.82,23557
M4,E,0,0,C01,3862.38,29235
M4,E,0,1,C01,3941.98,30706
M4,E,0,0,C01,1816.88,16741
M3,S,0,0,C01,7848.58,51784
M2,S,4,2,C02,16483.4,59627
M4,S,0,1,C01,9185.62,79555
M4,S,0,0,C01,407.77,5296
M3,S,2,0,C01,5034.92,51116
M3,S,2,0,C01,1515.61,9676
M7,E,0,0,C02,8057.12,44879
M2,E,0,1,C01,11852.7,153011
M7,S,0,1,C01,6533.58,89322
M3,E,0,0,C01,1680.83,8224
M4,S,0,3,C02,20832.53,74325
M3,E,0,0,C01,4035.02,33149
M4,E,0,0,C01,551.5,5124
M7,S,4,2,C01,10381.85,109898
M2,H,2,1,C01,1031.06,8185
M2,S,0,0,C01,1439.0,17015
M7,I,0,0,C01,2327.35,12076
M4,E,0,0,C01,2183.28,14456
M3,S,0,0,C01,823.85,14930
M4,S,0,0,C01,7998.77,54415
M3,S,0,0,C01,6674.75,29944
M3,E,0,1,C01,2014.15,17698
M1,E,0,0,C01,5762.65,29274
M7,I,0,0,C01,2572.69,18595
M3,E,0,0,C02,1539.23,11079
M3,E,4,1,C01,3358.73,16306
M4,S,0,0,C01,2017.52,14220
M7,E,1,1,C01,4412.62,53229
M3,E,0,0,C01,5904.6,40034
M1,S,0,1,C01,10412.38,92657
M3,E,0,1,C01,5349.05,69592
M3,E,0,0,C02,5874.22,35970
M3,E,0,0,C01,8850.72,63941
M4,I,0,1,C01,5224.4,41184
M2,S,0,0,C01,767.3,6716
M3,S,0,0,C01,2183.68,17864
M3,E,0,0,C02,1199.44,8610
M2,S,0,0,C01,9239.87,39701
M3,S,2,1,C01,6143.85,47366
M4,S,3,0,C01,5687.32,61157
M4,S,0,1,C01,10828.02,50964
M4,E,0,0,C01,905.68,10181
M4,I,0,0,C01,5998.57,74181
M7,E,0,0,C01,1679.93,17112
M7,S,0,1,C01,6744.05,65552
M7,S,0,0,C01,2780.64,14014
M4,E,0,2,C01,16616.67,75857
M2,H,0,0,C01,5395.95,5672
M7,H,24,1,C01,18931.18,260288
M4,S,0,0,C01,7013.95,84484
M7,H,0,1,C01,24467.79,43810
M4,E,0,2,C01,2944.15,21040
M4,E,0,0,C02,2878.38,9391
M4,S,0,0,C01,5041.37,75246
M4,S,0,1,C01,12461.2,115999
M7,S,0,0,C02,6381.78,36180
M3,S,0,1,C01,15379.55,162493
M7,I,0,1,C01,4341.0,17266
M3,S,1,0,C01,1826.02,30034
M3,E,3,1,C02,18762.63,98040
M4,E,0,1,C01,8704.75,106637
M3,I,0,0,C01,1483.3,11452
M1,S,0,0,C01,507.25,6282
M7,S,0,0,C01,2330.28,29309
M7,E,0,1,C01,8925.22,100066
M4,E,0,0,C01,4298.98,36486
M4,E,0,0,C02,2685.7,23777
M4,S,5,2,C01,24481.56,310929
M7,I,0,0,C01,2326.93,8669
M4,E,0,0,C01,959.47,6096
M3,S,0,1,C01,6361.98,36959
M2,E,0,0,C01,1319.92,16448
M7,E,0,2,C01,8897.31,82994
M4,S,0,0,C01,2039.75,36668
M4,E,0,0,C01,555.72,9034
M7,E,0,1,C01,1145.79,5953
M3,E,0,0,C01,5839.13,66091
M7,E,0,0,C01,2228.64,13626
M4,I,0,1,C01,2179.47,17154
M3,E,0,0,C01,3114.0,15795
M5,S,0,2,C02,15097.1,28850
M3,E,0,0,C01,1987.15,27564
M3,E,0,1,C01,12218.58,97100
M3,E,0,1,C02,7564.78,80710
M4,H,0,1,C01,4554.78,24717
M7,S,0,1,C01,3321.22,27616
M3,E,0,0,C01,2046.6,14006
M4,S,1,0,C02,1316.57,11809
M4,E,0,0,C01,5657.3,98627
M7,H,0,1,C01,12240.24,35075
M4,E,0,3,C01,17610.2,196822
M7,H,0,0,C01,4558.32,20833
M2,S,0,1,C01,3116.87,24677
M3,E,0,1,C01,4340.45,74103
M7,E,0,0,C02,5041.49,35880
M3,H,4,2,C01,22345.53,50232
M4,E,2,0,C01,551.22,5420
M4,I,0,0,C01,5758.93,9893
M2,S,0,1,C01,3979.28,30603
M7,I,0,0,C01,1649.52,16854
M2,E,0,1,C01,10673.7,73816
M3,E,0,0,C01,4709.95,21883
M4,E,0,0,C01,1852.37,20706
M4,E,2,0,C01,1315.28,16734
M4,E,0,0,C01,1677.95,20339
M3,S,0,0,C01,3527.37,26103
M3,E,0,0,C01,1008.38,8571
M2,S,0,0,C01,6724.25,13394
M3,E,0,0,C01,6800.05,62610
M4,S,0,0,C01,957.86,13979
M3,I,0,0,C01,4655.59,65695
M2,E,0,0,C02,522.33,7718
M3,S,0,0,C01,4697.05,42406
M3,S,0,2,C01,8376.23,24013
M3,E,0,0,C01,2759.6,16712
M7,S,0,0,C01,6842.28,110641
M4,S,0,1,C01,1151.79,9230
M4,I,0,0,C02,3451.03,26801
M3,E,0,0,C02,2707.28,16376
M3,S,0,1,C01,4193.37,55219
M4,E,0,2,C02,15269.7,94856
M4,S,0,1,C01,7052.85,118232
M7,E,0,0,C01,3193.12,29403
M7,E,0,0,C01,4397.1,28313
M1,S,0,0,C02,6211.87,94230
M4,E,0,2,C01,13771.48,71621
M4,E,0,0,C01,3915.85,37173
M4,S,8,2,C01,14345.98,22501
M3,H,0,0,C01,2105.63,12823
M2,E,0,1,C01,6532.93,44006
M7,I,0,0,C01,1580.49,7369
M5,S,0,0,C02,668.88,5206
M7,S,0,0,C02,1433.57,6958
M4,E,0,1,C02,11260.87,61042
M3,S,0,0,C01,649.85,13259
M2,E,0,0,C01,1868.82,11272
M7,E,3,0,C01,1169.7,6466
M4,E,0,0,C01,2115.03,10779
M3,E,0,1,C01,12499.63,105012
M3,E,0,1,C01,15260.35,118623
M4,E,0,0,C01,429.43,8031
M4,E,0,0,C01,791.92,9765
M4,I,0,1,C01,10196.95,100963
M4,I,0,0,C01,10061.52,59289
M7,H,0,0,C01,1672.78,8059
M4,E,0,0,C02,7756.08,69456
M4,E,0,0,C02,6098.45,81684
M7,S,0,0,C01,3044.67,23415
M7,S,0,0,C01,2976.78,24089
M7,S,0,0,C02,1367.24,24412
M4,S,0,0,C01,1610.0,13086
M3,S,0,2,C01,11569.45,121485
M4,S,0,2,C01,17259.48,168415
M2,E,0,2,C01,11617.34,133391
M5,S,0,1,C02,12600.2,12474
M5,S,0,2,C02,14085.52,33286
M7,E,0,0,C01,3431.88,17185
M3,S,0,0,C01,6071.57,41562
M3,E,1,0,C02,984.62,12238
M3,E,0,0,C01,698.8,5295
M4,E,0,0,C01,1538.23,15649
M4,S,0,1,C01,12046.08,114894
M4,S,0,0,C01,935.23,11009
M4,S,0,1,C01,1174.6,6356
M3,E,0,1,C02,6979.98,72824
M4,E,0,0,C01,4438.88,57703
M3,S,0,0,C01,1295.26,17730
M7,E,0,0,C01,1150.42,12013
M3,E,0,2,C01,12215.65,151551
M4,E,0,0,C02,5657.96,44283
M7,E,0,1,C01,2499.46,18036
M4,S,0,1,C01,6312.77,67861
M3,E,0,1,C01,9073.22,100169
M7,E,0,1,C01,6718.1,60862
M3,E,0,1,C01,988.82,9583
M2,I,0,1,C01,5235.77,45130
M4,S,0,1,C02,7535.74,96306
M4,E,0,2,C01,18765.29,27983
M7,E,0,0,C01,9745.96,143383
M4,E,0,2,C02,11118.73,87321
M4,E,0,0,C01,6216.13,34741
M7,S,0,0,C01,3868.84,23537
M4,S,0,1,C01,17468.7,192971
M4,I,0,0,C01,3355.18,28629
M2,E,0,0,C02,9644.62,124424
M2,E,0,1,C01,2807.26,23093
M4,S,0,0,C02,429.28,6454
M4,E,0,0,C02,1805.19,16314
M3,E,0,0,C01,695.83,6071
M4,S,0,0,C01,3592.94,43964
M3,I,0,0,C01,5178.35,17456
M2,S,0,0,C01,3933.53,36141
M4,H,1,1,C01,6403.27,51254
M4,S,0,0,C01,1648.73,12031
M3,I,0,1,C01,15737.9,57450
M7,E,0,1,C01,6049.77,104897
M4,S,0,1,C01,2665.93,23977
